id,name,mood
happy240,diyar_bakir_guzel_baglar_yahya_cekirge.mp3,happy
happy241,dugmeli_izzet_altinmese.mp3,happy
happy242,erkilet_guzeli_meski_fasil.mp3,happy
happy243,ertan-ersan-oy-gelin-oy-damat-part.mp3,happy
happy244,esarbini_yan_baglama_ibrahim_tatlises.mp3,happy
happy245,evlere_senlik_sinan_ozen.mp3,happy
happy246,fistan_bictim_dar_geldi_huriye_mustafa_keser.mp3,happy
happy247,gimildan_efe.mp3,happy
happy248,gir_kanima_harun_kolcak.mp3,happy
happy249,gokte_yildiz_aymisun.mp3,happy
happy250,gozleri_aska_gulen_funda_arar.mp3,happy
happy251,gulum_benim_muazzez_ersoy.mp3,happy
happy252,gul_doktum_yollarina_tarkan.mp3,happy
happy253,hadi_gari_sende_gel.mp3,happy
happy254,hele_yar_zalim_yar_zekeriya_unlu.mp3,happy
happy255,heycan_serdar_ortac.mp3,happy
happy256,ilvanlim_belkis_akkale.mp3,happy
happy257,indim_havuz_basina_fasli_beyoglu.mp3,happy
happy258,kadifeden_kesesi_fasli_beyoglu.mp3,happy
happy259,kalenin_bedenleri_zara.mp3,happy
happy260,karabiberim_serdar_ortac.mp3,happy
happy261,kara_kopru_narliktir_cesitli_sanatci.mp3,happy
happy262,kaslarin_karasina_gulsen_kutlu.mp3,happy
happy263,kesik_cayir_bedia_akarturk.mp3,happy
happy264,kim_arar_nilufer.mp3,happy
happy265,kiraz_dali_mehtap_koc.mp3,happy
happy266,kocari_kazim_koyuncu.mp3,happy
happy267,kondurama_kum_doldu_cesitli_sanatci.mp3,happy
happy268,maden_dagi_izzet_altinmese.mp3,happy
happy269,makarak_sari_baglar_kirac.mp3,happy
happy270,mardin_kapisindan_atyalyamadm_kazanc_bedih.mp3,happy
happy271,mektebin_bacalari_yahya_cekirge.mp3,happy
happy272,merdivanim_kirik_oyun_havasi.mp3,happy
happy273,minnos_ceylan.mp3,happy
happy274,muhabbet_bagina_girdim.mp3,happy
happy275,murat-kursun-erik-dali-part.mp3,happy
happy276,mustafa_sandal_aya_benzer.mp3,happy
happy277,omer-faruk-bostan-erik-dali-part.mp3,happy
happy278,osman_aga_seferad.mp3,happy
happy279,ovalar_gurup_yol.mp3,happy
happy280,panara_gel_ki_gorem_cesitli_sanatci.mp3,happy
happy281,rakkas_sezen_aksu.mp3,happy
happy282,salinda_gel_orhan_hak_almaz.mp3,happy
happy283,samsak_doveci_gurup_lacin.mp3,happy
happy284,sendeki_kaslar_suzan_kardes.mp3,happy
happy285,sevinc_sarivea_yandirgin_kalbimi_aman.mp3,happy
happy286,sigaramin_duman_meski_fasil.mp3,happy
happy287,siverek_asmasiyam_ibrahim_tatlises.mp3,happy
happy288,son_verdim_kalbimin_issine_seyyal_taner.mp3,happy
happy289,sozlu_halay.mp3,happy
happy290,su_gelen_atlimidir.mp3,happy
happy291,su_samsunun_evleri_imara.mp3,happy
happy292,tatli_dile_guler_yuze_neset_ertas.mp3,happy
happy293,tridine_bandim_kubat.mp3,happy
happy294,uskudara_gideriken.mp3,happy
happy295,uyu_demeye_geldim_melda_kuyucu.mp3,happy
happy296,vardar_ovasi_fasli_beyoglu.mp3,happy
happy297,vay_surmeli_surmeli.mp3,happy
happy298,yangin_olur_biz_yangina_gideriz_fasli_beyoglu.mp3,happy
happy299,yar_saclarin_lule_lule_nesrin_sipahi.mp3,happy
happy300,yemeninde_hare_var_meski_fasil.mp3,happy
happy301,yola_ciktim_mardine_berdan.mp3,happy
happy302,yuksek_yuksek_tepelere.mp3,happy
happy303,yuru_dilber_yuru_fasil.mp3,happy
happy304,zeytin_yapragi_yesil_zara.mp3,happy
happy305,zuhtu_sumer_ezgu.mp3,happy
relaxed201,ajda-pekkan-ya-sonra- Part.mp3,relaxed
relaxed202,aklim_hep_sende.mp3,relaxed
relaxed203,alp_ersonmez_burada_yarali_biri_var.mp3,relaxed
relaxed204,aysegul_aldinc_kucuk_seyler.mp3,relaxed
relaxed205,ayten_alpman_erkekler_aglamaz.mp3,relaxed
relaxed206,bana_ellerini_ver_ozdemir_erdogan.mp3,relaxed
relaxed207,basak_yavuz_gidersen.mp3,relaxed
relaxed208,ben-yoruldum-hayat-part-cinar-cetinkaya-part.mp3,relaxed
relaxed209,ben_varim_kursat.mp3,relaxed
relaxed210,berguzar_korel_kaybolan_yillar.mp3,relaxed
relaxed211,birsen-tezer-bilsen-part.mp3,relaxed
relaxed212,birsen_tezer_ciglik_cigliga.mp3,relaxed
relaxed213,birsen_tezer_di_gel_yanima.mp3,relaxed
relaxed214,Birsen_tezer_istanbul.mp3,relaxed
relaxed215,birsen_tezer_sarkicinin_sarkicisi.mp3,relaxed
relaxed216,birsen_tezer_seher_vahti.mp3,relaxed
relaxed217,bulent_ortacgil_sana_geldim.mp3,relaxed
relaxed218,bulent_ortacgil_sensiz_olmaz.mp3,relaxed
relaxed219,bulent_ortacgil_yagmur.mp3,relaxed
relaxed220,bulent_ortacgil_yuzunu_dokme_kucuk_kiz.mp3,relaxed
relaxed221,cem_ozkan_don_bana.mp3,relaxed
relaxed222,cigdem_erken_cakmak.mp3,relaxed
relaxed223,cigdem_erken_laleler.mp3,relaxed
relaxed224,demir_demircan_aci_nefes.mp3,relaxed
relaxed225,demir_demirkan_doldur_kadehleri.mp3,relaxed
relaxed226,duman_elleri_ellerime.mp3,relaxed
relaxed227,dusundukce_selen_gulun.mp3,relaxed
relaxed228,elvan_gunaydin.mp3,relaxed
relaxed229,enbe_orkestrasi_hikaye.mp3,relaxed
relaxed230,eren_cilgin_mavi_yalan.mp3,relaxed
relaxed231,erol_evgin_bir_ilk_bahar_sabahi.mp3,relaxed
relaxed232,ezginin_gunlugu_ask_yuzunden.mp3,relaxed
relaxed233,ezginin_gunlugu_kiyisiz_deniz.mp3,relaxed
relaxed234,ezgini_gunlugu_mutlu_son.mp3,relaxed
relaxed235,feridun_duzagac_sevgi.mp3,relaxed
relaxed236,fikret_kizilok_basbasa.mp3,relaxed
relaxed237,fikret_kizilok_ben_gidersem.mp3,relaxed
relaxed238,fikret_kizilok_bosuna.mp3,relaxed
relaxed239,fikret_kizilok_farketmeden.mp3,relaxed
relaxed240,fikret_kizilok_gecenin_ucunde.mp3,relaxed
relaxed241,fikret_kizilok_gidiyorsun.mp3,relaxed
relaxed242,fikret_kizilok_gonul.mp3,relaxed
relaxed243,fikret_kizilok_guzel_ne_guzel_olmussun.mp3,relaxed
relaxed244,fikrimin-ince-gulu-tamer-zeytinoglu-part.mp3,relaxed
relaxed245,julide_ozcelik_bugun_neden_gelmedin.mp3,relaxed
relaxed246,julide_ozcelik_esitiz_eninde_sonunda.mp3,relaxed
relaxed247,julide_ozcelik_kara_toprak.mp3,relaxed
relaxed248,julide_ozcelik_kimse_bilmez.mp3,relaxed
relaxed249,julide_ozcelik_siradan_bir_gun.mp3,relaxed
relaxed250,julide_ozcelik_yalan_dunya.mp3,relaxed
relaxed251,julide_ozcelik_zaman.mp3,relaxed
relaxed252,kelebek_cigdem_Erkan.mp3,relaxed
relaxed253,kendinle_kalirsin_julide_ozcelik.mp3,relaxed
relaxed254,kimseye_etmem_sikayet.mp3,relaxed
relaxed255,kimse_bilmez_kursat_basar.mp3,relaxed
relaxed256,kirac_kalbin_tek_arkadasi.mp3,relaxed
relaxed257,mabel_matis_supheli_sarkinin_sairi.mp3,relaxed
relaxed258,mahsar_alanson_benim_hala_umudum_var.mp3,relaxed
relaxed259,mazi_kalbimde_bir_yaradir_dilek_turkan.mp3,relaxed
relaxed260,mehmet_gureli_kimse_bilmez.mp3,relaxed
relaxed261,mert_royfe_zaman.mp3,relaxed
relaxed262,mfo_bodrum_bodrum.mp3,relaxed
relaxed263,mor_ve_otesi_bisiklet.mp3,relaxed
relaxed264,mustafa_ceceli_elvan_gunaydin.mp3,relaxed
relaxed265,nev_kimseye_etmem_sikayet.mp3,relaxed
relaxed266,nilufer_ayrilik_hasreti.mp3,relaxed
relaxed267,nim_sofyan_senden_bana_yar_olmaz.mp3,relaxed
relaxed268,nukhet_ruacan_her_sey_sevgiyle_baslar.mp3,relaxed
relaxed269,onur_mete_bu_asktan_gidiyorum.mp3,relaxed
relaxed270,onur_yardimci_bana_donme.mp3,relaxed
relaxed271,ozan_musluoglu_kimse_duymasin.mp3,relaxed
relaxed272,ozdemir-erdogan-baharda-kuslar-gibi-part.mp3,relaxed
relaxed273,ozdemir_erdogan_ac_kapiyi_gir_iceri.mp3,relaxed
relaxed274,pilli_bebek_cogu_zaman.mp3,relaxed
relaxed275,roya_gemiciler.mp3,relaxed
relaxed276,sarp_madem_ortadaki_gecit.mp3,relaxed
relaxed277,sebnem_ferah_yagmurlar.mp3,relaxed
relaxed278,selim_gulgoren_uyanma_uyu.mp3,relaxed
relaxed279,sene_sener_bak_bana.mp3,relaxed
relaxed280,sertap_erener_acik_adres.mp3,relaxed
relaxed281,sertap_erener_bahcede.mp3,relaxed
relaxed282,serta_erener_tesaduf_ask.mp3,relaxed
relaxed283,sevince_erkin_koray.mp3,relaxed
relaxed284,sevinc_tevz_ve_ben_yalniz.mp3,relaxed
relaxed285,sigaramin-dumani-tamer-zeytinoglu-part.mp3,relaxed
relaxed286,sinan_kaynakci_kendine_zaman_ver.mp3,relaxed
relaxed287,sumru_agir_yuruyen_guz_defteri.mp3,relaxed
relaxed288,sumru_agir_yuruyen_issiz.mp3,relaxed
relaxed289,sumru_agir_yuruyen_terk_edilmis_kent.mp3,relaxed
relaxed290,tanju_duru_aklim_hep_sende.mp3,relaxed
relaxed291,tel_tel_taradim_nurten_demirkol.mp3,relaxed
relaxed292,teoman_senden_once_senden_sonra.mp3,relaxed
relaxed293,tnk_yine_yazi_bekleriz.mp3,relaxed
relaxed294,uyanma_uyu_selim_gungoren.mp3,relaxed
relaxed295,vedat_sakman_usluca.mp3,relaxed
relaxed296,yalin_keske.mp3,relaxed
relaxed297,yalin_ki_sen.mp3,relaxed
relaxed298,yine_yazi_bekleriz_tnk.mp3,relaxed
relaxed299,zeynep_dizdar_bir_cocuk_sevdim.mp3,relaxed
relaxed300,zeynep_dizdar_vazgec_gonul.mp3,relaxed
sad199,agladikca_ara_dinkjian.mp3,sad
sad200,aglama_yar_erkan_ogur.mp3,sad
sad201,altin_hizma_mulayim_devrim_ates.mp3,sad
sad202,al_omrumu_cevdet_bagca.mp3,sad
sad203,al_yazmalim.mp3,sad
sad204,anilar_coskun_sabah.mp3,sad
sad205,asagidan_gelir_omuz_omuza_oguz_aksac.mp3,sad
sad206,batan_gun_kana_benziyor_suat_sayin.mp3,sad
sad207,benim_yerimede_sev_sibelcan.mp3,sad
sad208,ben_gamli_hazan_melahat_pars.mp3,sad
sad209,ben_gamli_hazan_zeki_muren.mp3,sad
sad210,ben_kuskunum_felege_tsm.mp3,sad
sad211,ben_yoruldum_hayat_mumin_sarikaya.mp3,sad
sad212,bir_mektup_bir_resim_zeki_muren.mp3,sad
sad213,bir_muhabbet_kusu_zeki_muren.mp3,sad
sad214,buda_gelir_buda_gecer_arif_sag.mp3,sad
sad215,bulbuller_dugun_eyler.mp3,sad
sad216,burasi_mustur.mp3,sad
sad217,carsambayi_sel_aldi_arslan_akyol.mp3,sad
sad218,cokmu_gordunuz_ebru_gundes.mp3,sad
sad219,degme_benim_gamli_gonlume_umit_ates.mp3,sad
sad220,degme_benim_gamli_yasli_gonlume_hakan_tasiyan.mp3,sad
sad221,degme_felek_cengiz_ozkan.mp3,sad
sad222,deli_gonul_arif_sag.mp3,sad
sad223,derdimi_kimlere_desem_rusen_yilmaz.mp3,sad
sad224,derdim_coktur_erkan_ogur.mp3,sad
sad225,derin_derin_sevdalara_dalarsn_manus_baba.mp3,sad
sad226,dostum_dostum_kerim_yagci.mp3,sad
sad227,eledim_eledim_eda_karaytug.mp3,sad
sad228,gamzedeyim_deva_bulmam_muzeyyen_senar.mp3,sad
sad229,garip_saz_semaisi_goksel_baktagir.mp3,sad
sad230,geceler_dusman_gulay.mp3,sad
sad231,geceler_yarim_oldu_ihsan_mendes.mp3,sad
sad232,gelin_oldugun_gece_hakan_tasiyan.mp3,sad
sad233,gitti_canimin_canani_cengiz_ozkan.mp3,sad
sad234,gule_yel_degdi_canan_cal.mp3,sad
sad235,gullerin_icinden.mp3,sad
sad236,gulunce_gozlerinin_ici_guluyor_behiye_aksoy.mp3,sad
sad237,gulunce_gozlerinin_ici_guluyor_secil_heper.mp3,sad
sad238,harman_yeri_surseler_salih_gundogdu.mp3,sad
sad239,her_mevsim_bulent_ersoy.mp3,sad
sad240,her_mevsim_icimden_gelip_gecersin_hamiyet_yuceses.mp3,sad
sad241,hicaz_keman_taksim.mp3,sad
sad242,kader_diyemezsin_muazzez_ersoy.mp3,sad
sad243,kalbimin_tek_sahibine_irem_demirci.mp3,sad
sad244,kalbimi_kira_kira.mp3,sad
sad245,kalbimi_kira_kira_sukran_ay.mp3,sad
sad246,kapildim_gidiyorum_bahtimin_ruzgarina.mp3,sad
sad247,kapildim_gidiyorum_melihat_gulses.mp3,sad
sad248,karsida_gorunen_yayla_erkan_ogur.mp3,sad
sad249,kendim_dustum_kalkabilirim_sibel_can.mp3,sad
sad250,kendin_bilirsin_muslum_gurses.mp3,sad
sad251,kerpic_kerpic_ustune_erkan_ogur.mp3,sad
sad252,klarnet_taksim_mustafa_kandirali.mp3,sad
sad253,kor_olsun_bu_askin_gozu_kor_olsun_muslum_gurses.mp3,sad
sad254,kul_oldum_oyku_gurman.mp3,sad
sad255,kurdili_hicazkar_kanun_taksim.mp3,sad
sad256,kusura_fidanim.mp3,sad
sad257,lale_devri_sibel_can.mp3,sad
sad258,leyla_mecnun_ud.mp3,sad
sad259,mihriban_sirri_lacin.mp3,sad
sad260,mor_salkimli_sokak_fatih_kisaparmak.mp3,sad
sad261,muhur_gozlum_cafer_nazlibas.mp3,sad
sad262,nem_kaldi_gonen_molla.mp3,sad
sad263,nikah_masasi_umit_besen.mp3,sad
sad264,niye_cattin_kaslarini_umit_ates.mp3,sad
sad265,odam_kirec_tutmuyor_gonen_molla.mp3,sad
sad266,olumsuz_sevdim_arif_susam.mp3,sad
sad267,oy_beni_vurun_vurun_huseyin_ay.mp3,sad
sad268,o_yar_gelir.mp3,sad
sad269,sarkilara_sordum_soylemediler_emel_sayin.mp3,sad
sad270,sarkilar_seni_soyler_zeki_muren.mp3,sad
sad271,seher_vaki_evinize_canan_cal.mp3,sad
sad272,seher_yildizi.mp3,sad
sad273,senede_bir_gun_zeki_muren.mp3,sad
sad274,sen_benden_gittin_gideli_erkan_ogur.mp3,sad
sad275,sen_gelmez_oldun_piyano.mp3,sad
sad276,sevmekten_kim_usanir_hamiyet_yuceses.mp3,sad
sad277,sevmekten_kim_usanir_muzzeyen_senar.mp3,sad
sad278,sonu_yok_bu_askin_funda_arar.mp3,sad
sad279,soyleyemem_derdimi_zeki_muren.mp3,sad
sad280,suzan_suzi_cengiz_ozkan.mp3,sad
sad281,suzan_suzi_incesaz.mp3,sad
sad282,su_kislanin_kapisina_orhan_hakalmaz.mp3,sad
sad283,unutmamam_seni_zeki_muren.mp3,sad
sad284,unutmasin_hudai_aksu.mp3,sad
sad285,unutma_beni_esmeray.mp3,sad
sad286,uyan_sunam.mp3,sad
sad287,uzun_ince_bir_yoldayim.mp3,sad
sad288,vazgectim_ara_dinkjian.mp3,sad
sad289,vazgectim_serkan_cagri.mp3,sad
sad290,veda_busesi_zeki_muren.mp3,sad
sad291,vurgun_muazzez_abaci.mp3,sad
sad292,yarim_senden_ayrilali_erkan_ogur.mp3,sad
sad293,yazimi_kisa_cevirdin.mp3,sad
sad294,yazimi_kisa_cevirdin_muhlis_berberoglu.mp3,sad
sad295,yemen_turkusu.mp3,sad
sad296,yol_ver_daglar_arif_sag.mp3,sad
sad297,yuce_dag_basinda_yanar_bir_isik_sirri_lacin.mp3,sad
sad298,zuluf_dokmus_yuze_feyzi_yagci.mp3,sad
